componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-02T18:30:00Z,107.51527945109086,response-time,83.4013838908891,2024-01-02T18:35:00Z,milliseconds
api-gateway,2024-01-02T18:30:00Z,664.5570575438558,request-count,524.438950345723,2024-01-02T18:35:00Z,count
api-gateway,2024-01-02T18:35:00Z,134.81586987692538,response-time,101.48255709256868,2024-01-02T18:40:00Z,milliseconds
api-gateway,2024-01-02T18:35:00Z,496.251101128453,request-count,375.4790070875663,2024-01-02T18:40:00Z,count
api-gateway,2024-01-02T18:40:00Z,114.47855388180518,response-time,85.34466894349494,2024-01-02T18:45:00Z,milliseconds
api-gateway,2024-01-02T18:40:00Z,515.1844311644877,request-count,402.6442165496308,2024-01-02T18:45:00Z,count
api-gateway,2024-01-02T18:45:00Z,117.1503803908481,response-time,77.63889350614257,2024-01-02T18:50:00Z,milliseconds
api-gateway,2024-01-02T18:45:00Z,658.6303964773499,request-count,509.887191541556,2024-01-02T18:50:00Z,count
api-gateway,2024-01-02T18:50:00Z,103.6384537182906,response-time,82.73695458240755,2024-01-02T18:55:00Z,milliseconds
api-gateway,2024-01-02T18:50:00Z,526.6410485071451,request-count,349.8588016448885,2024-01-02T18:55:00Z,count
api-gateway,2024-01-02T18:55:00Z,122.21979397309481,response-time,91.72358265454058,2024-01-02T19:00:00Z,milliseconds
api-gateway,2024-01-02T18:55:00Z,578.0663413202951,request-count,466.60438324407573,2024-01-02T19:00:00Z,count
api-gateway,2024-01-02T19:00:00Z,93.6706153157978,response-time,68.22117065534418,2024-01-02T19:05:00Z,milliseconds
api-gateway,2024-01-02T19:00:00Z,558.2594368858461,request-count,446.4636381036455,2024-01-02T19:05:00Z,count
api-gateway,2024-01-02T19:05:00Z,131.38766865245702,response-time,94.41768457423535,2024-01-02T19:10:00Z,milliseconds
api-gateway,2024-01-02T19:05:00Z,471.1009755387494,request-count,334.68057058547464,2024-01-02T19:10:00Z,count
api-gateway,2024-01-02T19:10:00Z,116.6284565927098,response-time,94.11638988668696,2024-01-02T19:15:00Z,milliseconds
api-gateway,2024-01-02T19:10:00Z,523.2796663842626,request-count,338.27718786143384,2024-01-02T19:15:00Z,count
api-gateway,2024-01-02T19:15:00Z,122.99230259218595,response-time,98.74269338099862,2024-01-02T19:20:00Z,milliseconds
api-gateway,2024-01-02T19:15:00Z,540.617650271439,request-count,425.18112763203,2024-01-02T19:20:00Z,count
api-gateway,2024-01-02T19:20:00Z,118.95089877450424,response-time,97.39477149124299,2024-01-02T19:25:00Z,milliseconds
api-gateway,2024-01-02T19:20:00Z,538.5807204510392,request-count,387.169848597131,2024-01-02T19:25:00Z,count
api-gateway,2024-01-02T19:25:00Z,125.57163795112861,response-time,89.91948843694051,2024-01-02T19:30:00Z,milliseconds
api-gateway,2024-01-02T19:25:00Z,476.70288935463327,request-count,332.12034673547964,2024-01-02T19:30:00Z,count
api-gateway,2024-01-02T19:30:00Z,108.02269070016845,response-time,69.18623481813154,2024-01-02T19:35:00Z,milliseconds
api-gateway,2024-01-02T19:30:00Z,557.4990860714722,request-count,449.51836436661745,2024-01-02T19:35:00Z,count
api-gateway,2024-01-02T19:35:00Z,102.37456278391812,response-time,69.11521152383389,2024-01-02T19:40:00Z,milliseconds
api-gateway,2024-01-02T19:35:00Z,638.3379254949355,request-count,447.8393845738553,2024-01-02T19:40:00Z,count
api-gateway,2024-01-02T19:40:00Z,133.39409136651074,response-time,97.33350427006616,2024-01-02T19:45:00Z,milliseconds
api-gateway,2024-01-02T19:40:00Z,641.7784943126852,request-count,481.8883192791312,2024-01-02T19:45:00Z,count
api-gateway,2024-01-02T19:45:00Z,118.14525352734549,response-time,86.66615082947473,2024-01-02T19:50:00Z,milliseconds
api-gateway,2024-01-02T19:45:00Z,458.9024081467318,request-count,341.56743051889805,2024-01-02T19:50:00Z,count
api-gateway,2024-01-02T19:50:00Z,124.35455234794101,response-time,88.94791443432003,2024-01-02T19:55:00Z,milliseconds
api-gateway,2024-01-02T19:50:00Z,637.3375402104949,request-count,447.89345455055,2024-01-02T19:55:00Z,count
api-gateway,2024-01-02T19:55:00Z,130.66131975549916,response-time,96.13618283369986,2024-01-02T20:00:00Z,milliseconds
api-gateway,2024-01-02T19:55:00Z,552.8965415414962,request-count,389.93398775163797,2024-01-02T20:00:00Z,count
api-gateway,2024-01-02T20:00:00Z,108.45542626184348,response-time,80.53157418045217,2024-01-02T20:05:00Z,milliseconds
api-gateway,2024-01-02T20:00:00Z,491.2466962811637,request-count,373.1784744269764,2024-01-02T20:05:00Z,count
api-gateway,2024-01-02T20:05:00Z,96.31317820134834,response-time,73.5293230160733,2024-01-02T20:10:00Z,milliseconds
api-gateway,2024-01-02T20:05:00Z,524.7743472511924,request-count,401.6671712775439,2024-01-02T20:10:00Z,count
api-gateway,2024-01-02T20:10:00Z,108.78963499053813,response-time,86.03425281362647,2024-01-02T20:15:00Z,milliseconds
api-gateway,2024-01-02T20:10:00Z,584.0740509715728,request-count,466.90759300606044,2024-01-02T20:15:00Z,count
api-gateway,2024-01-02T20:15:00Z,101.13120110688311,response-time,76.12140296427864,2024-01-02T20:20:00Z,milliseconds
api-gateway,2024-01-02T20:15:00Z,643.3294857692068,request-count,455.6170451664904,2024-01-02T20:20:00Z,count
api-gateway,2024-01-02T20:20:00Z,111.36159441776529,response-time,88.20355175684806,2024-01-02T20:25:00Z,milliseconds
api-gateway,2024-01-02T20:20:00Z,502.5890714484075,request-count,348.0142071535373,2024-01-02T20:25:00Z,count
api-gateway,2024-01-02T20:25:00Z,116.09884522776204,response-time,92.70989542340374,2024-01-02T20:30:00Z,milliseconds
api-gateway,2024-01-02T20:25:00Z,646.6864489005366,request-count,471.58495996144944,2024-01-02T20:30:00Z,count
api-gateway,2024-01-02T20:30:00Z,107.71861202050269,response-time,85.7646930989076,2024-01-02T20:35:00Z,milliseconds
api-gateway,2024-01-02T20:30:00Z,592.7062808924654,request-count,432.7774617501916,2024-01-02T20:35:00Z,count
api-gateway,2024-01-02T20:35:00Z,128.33408302369352,response-time,101.60237126443835,2024-01-02T20:40:00Z,milliseconds
api-gateway,2024-01-02T20:35:00Z,633.6237197904641,request-count,507.2190052761402,2024-01-02T20:40:00Z,count
api-gateway,2024-01-02T20:40:00Z,122.16534949092099,response-time,98.33146785862161,2024-01-02T20:45:00Z,milliseconds
api-gateway,2024-01-02T20:40:00Z,511.5058019163429,request-count,357.03965971332116,2024-01-02T20:45:00Z,count
api-gateway,2024-01-02T20:45:00Z,97.77812744434922,response-time,64.37307730797016,2024-01-02T20:50:00Z,milliseconds
api-gateway,2024-01-02T20:45:00Z,626.6919077446275,request-count,471.4526671230158,2024-01-02T20:50:00Z,count
api-gateway,2024-01-02T20:50:00Z,127.34583067676857,response-time,102.50262781076711,2024-01-02T20:55:00Z,milliseconds
api-gateway,2024-01-02T20:50:00Z,540.185385463086,request-count,421.5639793092534,2024-01-02T20:55:00Z,count
api-gateway,2024-01-02T20:55:00Z,112.39956643468736,response-time,82.31359959266567,2024-01-02T21:00:00Z,milliseconds
api-gateway,2024-01-02T20:55:00Z,511.3885563864118,request-count,315.6178636935315,2024-01-02T21:00:00Z,count
api-gateway,2024-01-02T21:00:00Z,106.75287209418296,response-time,76.33824643569697,2024-01-02T21:05:00Z,milliseconds
api-gateway,2024-01-02T21:00:00Z,626.8784885091932,request-count,462.65495241681197,2024-01-02T21:05:00Z,count
api-gateway,2024-01-02T21:05:00Z,103.6036490267579,response-time,68.5875495517249,2024-01-02T21:10:00Z,milliseconds
api-gateway,2024-01-02T21:05:00Z,513.5128311116481,request-count,357.4555631077826,2024-01-02T21:10:00Z,count
api-gateway,2024-01-02T21:10:00Z,127.81270790898172,response-time,95.33829598234568,2024-01-02T21:15:00Z,milliseconds
api-gateway,2024-01-02T21:10:00Z,499.41562888728674,request-count,362.22478086263584,2024-01-02T21:15:00Z,count
api-gateway,2024-01-02T21:15:00Z,127.53064634462669,response-time,92.37072252636699,2024-01-02T21:20:00Z,milliseconds
api-gateway,2024-01-02T21:15:00Z,673.7469066854749,request-count,510.7762314827821,2024-01-02T21:20:00Z,count
api-gateway,2024-01-02T21:20:00Z,104.5929549744411,response-time,71.16092766522901,2024-01-02T21:25:00Z,milliseconds
api-gateway,2024-01-02T21:20:00Z,523.3113380089563,request-count,421.98657487851847,2024-01-02T21:25:00Z,count
api-gateway,2024-01-02T21:25:00Z,107.23380989123041,response-time,81.71713239500022,2024-01-02T21:30:00Z,milliseconds
api-gateway,2024-01-02T21:25:00Z,664.4974475480943,request-count,484.489429836629,2024-01-02T21:30:00Z,count
api-gateway,2024-01-02T21:30:00Z,94.8949751150108,response-time,74.62068351376632,2024-01-02T21:35:00Z,milliseconds
api-gateway,2024-01-02T21:30:00Z,529.5265425209594,request-count,385.39115874675525,2024-01-02T21:35:00Z,count
api-gateway,2024-01-02T21:35:00Z,105.34661050301017,response-time,69.53783235359074,2024-01-02T21:40:00Z,milliseconds
api-gateway,2024-01-02T21:35:00Z,519.0791654170614,request-count,329.12591959240876,2024-01-02T21:40:00Z,count
api-gateway,2024-01-02T21:40:00Z,122.51707206593917,response-time,86.99709720071078,2024-01-02T21:45:00Z,milliseconds
api-gateway,2024-01-02T21:40:00Z,649.8863105469118,request-count,548.2970927882227,2024-01-02T21:45:00Z,count
api-gateway,2024-01-02T21:45:00Z,116.78058641699349,response-time,91.91340466321438,2024-01-02T21:50:00Z,milliseconds
api-gateway,2024-01-02T21:45:00Z,507.4339138709038,request-count,346.8175800934731,2024-01-02T21:50:00Z,count
api-gateway,2024-01-02T21:50:00Z,111.81283897170644,response-time,88.36185625257653,2024-01-02T21:55:00Z,milliseconds
api-gateway,2024-01-02T21:50:00Z,575.4255315866941,request-count,455.1742106653413,2024-01-02T21:55:00Z,count
api-gateway,2024-01-02T21:55:00Z,136.23925233316518,response-time,99.98249244682822,2024-01-02T22:00:00Z,milliseconds
api-gateway,2024-01-02T21:55:00Z,595.7525983502522,request-count,441.9797660501,2024-01-02T22:00:00Z,count
api-gateway,2024-01-02T22:00:00Z,128.31939634816314,response-time,98.49798209015047,2024-01-02T22:05:00Z,milliseconds
api-gateway,2024-01-02T22:00:00Z,544.3900795728787,request-count,381.8888761077814,2024-01-02T22:05:00Z,count
api-gateway,2024-01-02T22:05:00Z,95.89017189927955,response-time,75.85771875515636,2024-01-02T22:10:00Z,milliseconds
api-gateway,2024-01-02T22:05:00Z,569.6034407659363,request-count,374.6573815820474,2024-01-02T22:10:00Z,count
api-gateway,2024-01-02T22:10:00Z,106.19311339726926,response-time,85.03716063369461,2024-01-02T22:15:00Z,milliseconds
api-gateway,2024-01-02T22:10:00Z,522.1386638430935,request-count,408.8048421831686,2024-01-02T22:15:00Z,count
api-gateway,2024-01-02T22:15:00Z,124.40644940683089,response-time,89.41685456711335,2024-01-02T22:20:00Z,milliseconds
api-gateway,2024-01-02T22:15:00Z,631.4689933955542,request-count,436.65036977217324,2024-01-02T22:20:00Z,count
api-gateway,2024-01-02T22:20:00Z,130.46582074570424,response-time,104.6816300732879,2024-01-02T22:25:00Z,milliseconds
api-gateway,2024-01-02T22:20:00Z,504.7706205023718,request-count,339.0565447238133,2024-01-02T22:25:00Z,count
api-gateway,2024-01-02T22:25:00Z,129.7705052800208,response-time,96.40103029142736,2024-01-02T22:30:00Z,milliseconds
api-gateway,2024-01-02T22:25:00Z,603.9556851410593,request-count,502.12610336624135,2024-01-02T22:30:00Z,count
api-gateway,2024-01-02T22:30:00Z,119.72240349984823,response-time,96.80475126203008,2024-01-02T22:35:00Z,milliseconds
api-gateway,2024-01-02T22:30:00Z,511.9474776361724,request-count,366.4122989513362,2024-01-02T22:35:00Z,count
api-gateway,2024-01-02T22:35:00Z,124.72717443283426,response-time,89.02332602398064,2024-01-02T22:40:00Z,milliseconds
api-gateway,2024-01-02T22:35:00Z,679.3634137750381,request-count,509.45539092930113,2024-01-02T22:40:00Z,count
api-gateway,2024-01-02T22:40:00Z,132.70105765343237,response-time,94.3396251403887,2024-01-02T22:45:00Z,milliseconds
api-gateway,2024-01-02T22:40:00Z,532.0812011146945,request-count,345.14278865732115,2024-01-02T22:45:00Z,count
api-gateway,2024-01-02T22:45:00Z,95.57977920881996,response-time,68.2500085210448,2024-01-02T22:50:00Z,milliseconds
api-gateway,2024-01-02T22:45:00Z,654.7890908975679,request-count,509.47565774320003,2024-01-02T22:50:00Z,count
api-gateway,2024-01-02T22:50:00Z,110.53038112802744,response-time,84.66785218259648,2024-01-02T22:55:00Z,milliseconds
api-gateway,2024-01-02T22:50:00Z,494.8296231046793,request-count,310.74595906023137,2024-01-02T22:55:00Z,count
api-gateway,2024-01-02T22:55:00Z,122.14199712304045,response-time,92.06321648633346,2024-01-02T23:00:00Z,milliseconds
api-gateway,2024-01-02T22:55:00Z,479.4868665204684,request-count,367.2891759714872,2024-01-02T23:00:00Z,count
api-gateway,2024-01-02T23:00:00Z,114.84286558745559,response-time,93.21076835604426,2024-01-02T23:05:00Z,milliseconds
api-gateway,2024-01-02T23:00:00Z,471.6696192319054,request-count,345.2522800947359,2024-01-02T23:05:00Z,count
api-gateway,2024-01-02T23:05:00Z,119.08995415103803,response-time,96.34783304824742,2024-01-02T23:10:00Z,milliseconds
api-gateway,2024-01-02T23:05:00Z,667.8190670960751,request-count,480.0459743248739,2024-01-02T23:10:00Z,count
api-gateway,2024-01-02T23:10:00Z,130.84223131320135,response-time,94.60321457404791,2024-01-02T23:15:00Z,milliseconds
api-gateway,2024-01-02T23:10:00Z,545.2111646535466,request-count,374.1450494198811,2024-01-02T23:15:00Z,count
api-gateway,2024-01-02T23:15:00Z,126.7031402533956,response-time,104.56680627196151,2024-01-02T23:20:00Z,milliseconds
api-gateway,2024-01-02T23:15:00Z,546.805708685998,request-count,421.9403445296042,2024-01-02T23:20:00Z,count
api-gateway,2024-01-02T23:20:00Z,113.55247400034742,response-time,80.69516170583714,2024-01-02T23:25:00Z,milliseconds
api-gateway,2024-01-02T23:20:00Z,541.8705147684111,request-count,423.67836079099385,2024-01-02T23:25:00Z,count
api-gateway,2024-01-02T23:25:00Z,122.03937175627172,response-time,89.09814141288533,2024-01-02T23:30:00Z,milliseconds
api-gateway,2024-01-02T23:25:00Z,512.0168122130003,request-count,349.8667235459401,2024-01-02T23:30:00Z,count
api-gateway,2024-01-02T23:30:00Z,134.9393241951632,response-time,101.17919303315935,2024-01-02T23:35:00Z,milliseconds
api-gateway,2024-01-02T23:30:00Z,540.5383171165837,request-count,407.560953606421,2024-01-02T23:35:00Z,count
api-gateway,2024-01-02T23:35:00Z,119.95816147077068,response-time,91.00327716113702,2024-01-02T23:40:00Z,milliseconds
api-gateway,2024-01-02T23:35:00Z,559.3505475380957,request-count,398.83499534111047,2024-01-02T23:40:00Z,count
api-gateway,2024-01-02T23:40:00Z,129.37027465416742,response-time,91.38214401136185,2024-01-02T23:45:00Z,milliseconds
api-gateway,2024-01-02T23:40:00Z,551.9585074312749,request-count,450.59717032759715,2024-01-02T23:45:00Z,count
api-gateway,2024-01-02T23:45:00Z,117.0885163322849,response-time,96.08055089332127,2024-01-02T23:50:00Z,milliseconds
api-gateway,2024-01-02T23:45:00Z,643.1015427061044,request-count,465.3369859303467,2024-01-02T23:50:00Z,count
api-gateway,2024-01-02T23:50:00Z,94.96717734128617,response-time,72.686885975341,2024-01-02T23:55:00Z,milliseconds
api-gateway,2024-01-02T23:50:00Z,509.67647389746895,request-count,393.9368432471984,2024-01-02T23:55:00Z,count
api-gateway,2024-01-02T23:55:00Z,100.83130441938579,response-time,63.32893213932658,2024-01-03T00:00:00Z,milliseconds
api-gateway,2024-01-02T23:55:00Z,482.64754986900664,request-count,319.3853349377317,2024-01-03T00:00:00Z,count
api-gateway,2024-01-03T00:00:00Z,108.8058175836851,response-time,74.16549305311983,2024-01-03T00:05:00Z,milliseconds
api-gateway,2024-01-03T00:00:00Z,573.6200352172397,request-count,412.0839252258321,2024-01-03T00:05:00Z,count
api-gateway,2024-01-03T00:05:00Z,129.7929810553159,response-time,97.40619067851515,2024-01-03T00:10:00Z,milliseconds
api-gateway,2024-01-03T00:05:00Z,501.06901542399726,request-count,301.91266740837636,2024-01-03T00:10:00Z,count
api-gateway,2024-01-03T00:10:00Z,134.62976938361578,response-time,99.30777327106023,2024-01-03T00:15:00Z,milliseconds
api-gateway,2024-01-03T00:10:00Z,621.6443080783247,request-count,505.7492828743743,2024-01-03T00:15:00Z,count
api-gateway,2024-01-03T00:15:00Z,111.66660317999376,response-time,89.31215353360398,2024-01-03T00:20:00Z,milliseconds
api-gateway,2024-01-03T00:15:00Z,679.0648485236006,request-count,503.6232607004418,2024-01-03T00:20:00Z,count
api-gateway,2024-01-03T00:20:00Z,132.77120828103315,response-time,99.21935702837618,2024-01-03T00:25:00Z,milliseconds
api-gateway,2024-01-03T00:20:00Z,542.7016908076243,request-count,367.0060371223647,2024-01-03T00:25:00Z,count
api-gateway,2024-01-03T00:25:00Z,119.50771406237483,response-time,99.3616897574302,2024-01-03T00:30:00Z,milliseconds
api-gateway,2024-01-03T00:25:00Z,646.6390890395497,request-count,484.2312551538322,2024-01-03T00:30:00Z,count
api-gateway,2024-01-03T00:30:00Z,113.3092741310838,response-time,83.3412953766623,2024-01-03T00:35:00Z,milliseconds
api-gateway,2024-01-03T00:30:00Z,597.6907582188011,request-count,494.01651237986346,2024-01-03T00:35:00Z,count
api-gateway,2024-01-03T00:35:00Z,127.59678769342119,response-time,93.53353317486452,2024-01-03T00:40:00Z,milliseconds
api-gateway,2024-01-03T00:35:00Z,563.2069713441919,request-count,427.298718783336,2024-01-03T00:40:00Z,count
api-gateway,2024-01-03T00:40:00Z,125.14694212254273,response-time,100.60833805166476,2024-01-03T00:45:00Z,milliseconds
api-gateway,2024-01-03T00:40:00Z,530.4928300517262,request-count,411.84772897091096,2024-01-03T00:45:00Z,count
api-gateway,2024-01-03T00:45:00Z,93.63660619735361,response-time,68.49005928013656,2024-01-03T00:50:00Z,milliseconds
api-gateway,2024-01-03T00:45:00Z,654.005186847519,request-count,535.6036609615932,2024-01-03T00:50:00Z,count
api-gateway,2024-01-03T00:50:00Z,115.65026542683164,response-time,88.0157992563543,2024-01-03T00:55:00Z,milliseconds
api-gateway,2024-01-03T00:50:00Z,542.2227584385787,request-count,383.5781005873749,2024-01-03T00:55:00Z,count
api-gateway,2024-01-03T00:55:00Z,134.9020551626653,response-time,101.95960430638729,2024-01-03T01:00:00Z,milliseconds
api-gateway,2024-01-03T00:55:00Z,526.9900376201297,request-count,405.1224515857038,2024-01-03T01:00:00Z,count
api-gateway,2024-01-03T01:00:00Z,117.76924532535665,response-time,79.80516273634001,2024-01-03T01:05:00Z,milliseconds
api-gateway,2024-01-03T01:00:00Z,536.3003245182235,request-count,422.0208847883895,2024-01-03T01:05:00Z,count
api-gateway,2024-01-03T01:05:00Z,112.14146523269888,response-time,73.75689082238695,2024-01-03T01:10:00Z,milliseconds
api-gateway,2024-01-03T01:05:00Z,489.76843181081966,request-count,372.30280139690916,2024-01-03T01:10:00Z,count
api-gateway,2024-01-03T01:10:00Z,94.14746153532516,response-time,68.90629751451172,2024-01-03T01:15:00Z,milliseconds
api-gateway,2024-01-03T01:10:00Z,550.5914362168367,request-count,386.9506282533205,2024-01-03T01:15:00Z,count
api-gateway,2024-01-03T01:15:00Z,96.52278021360168,response-time,68.48862846587294,2024-01-03T01:20:00Z,milliseconds
api-gateway,2024-01-03T01:15:00Z,470.5305433111414,request-count,359.33284165254054,2024-01-03T01:20:00Z,count
api-gateway,2024-01-03T01:20:00Z,130.62799578198172,response-time,92.889393782795,2024-01-03T01:25:00Z,milliseconds
api-gateway,2024-01-03T01:20:00Z,515.573211071055,request-count,375.71676247945857,2024-01-03T01:25:00Z,count
api-gateway,2024-01-03T01:25:00Z,111.72446493704403,response-time,73.9503286050436,2024-01-03T01:30:00Z,milliseconds
api-gateway,2024-01-03T01:25:00Z,670.4392979418288,request-count,495.5786233661912,2024-01-03T01:30:00Z,count
api-gateway,2024-01-03T01:30:00Z,94.77608101043792,response-time,69.48248309690125,2024-01-03T01:35:00Z,milliseconds
api-gateway,2024-01-03T01:30:00Z,514.2446997139417,request-count,386.564136108134,2024-01-03T01:35:00Z,count
api-gateway,2024-01-03T01:35:00Z,105.39020727632312,response-time,79.36685700321941,2024-01-03T01:40:00Z,milliseconds
api-gateway,2024-01-03T01:35:00Z,637.4805863019999,request-count,470.2665542271268,2024-01-03T01:40:00Z,count
api-gateway,2024-01-03T01:40:00Z,98.56427123017482,response-time,71.70059950683338,2024-01-03T01:45:00Z,milliseconds
api-gateway,2024-01-03T01:40:00Z,620.3351197624966,request-count,503.85331680624716,2024-01-03T01:45:00Z,count
api-gateway,2024-01-03T01:45:00Z,121.59810926569655,response-time,84.96323985684619,2024-01-03T01:50:00Z,milliseconds
api-gateway,2024-01-03T01:45:00Z,503.3895917439948,request-count,321.82927984749523,2024-01-03T01:50:00Z,count
api-gateway,2024-01-03T01:50:00Z,138.20385506183248,response-time,99.8104226596625,2024-01-03T01:55:00Z,milliseconds
api-gateway,2024-01-03T01:50:00Z,556.2539190499273,request-count,422.68397054526656,2024-01-03T01:55:00Z,count
api-gateway,2024-01-03T01:55:00Z,128.7392069823673,response-time,88.87371800247236,2024-01-03T02:00:00Z,milliseconds
api-gateway,2024-01-03T01:55:00Z,615.9422765890491,request-count,443.112621633452,2024-01-03T02:00:00Z,count
api-gateway,2024-01-03T02:00:00Z,128.25659341245841,response-time,96.71943337116925,2024-01-03T02:05:00Z,milliseconds
api-gateway,2024-01-03T02:00:00Z,591.1822169811651,request-count,447.17277507569634,2024-01-03T02:05:00Z,count
api-gateway,2024-01-03T02:05:00Z,115.25679013510367,response-time,89.10602565117489,2024-01-03T02:10:00Z,milliseconds
api-gateway,2024-01-03T02:05:00Z,628.6375262162815,request-count,478.85807614107324,2024-01-03T02:10:00Z,count
api-gateway,2024-01-03T02:10:00Z,101.62377038247428,response-time,64.93137789368217,2024-01-03T02:15:00Z,milliseconds
api-gateway,2024-01-03T02:10:00Z,592.722600620745,request-count,461.8227584715803,2024-01-03T02:15:00Z,count
api-gateway,2024-01-03T02:15:00Z,129.06714875703247,response-time,97.17436399093664,2024-01-03T02:20:00Z,milliseconds
api-gateway,2024-01-03T02:15:00Z,578.5942113408934,request-count,412.52971157271617,2024-01-03T02:20:00Z,count
api-gateway,2024-01-03T02:20:00Z,101.78493602274496,response-time,66.95005647229102,2024-01-03T02:25:00Z,milliseconds
api-gateway,2024-01-03T02:20:00Z,652.6045157178743,request-count,489.04414965391527,2024-01-03T02:25:00Z,count
api-gateway,2024-01-03T02:25:00Z,125.16399254374451,response-time,86.09851212602334,2024-01-03T02:30:00Z,milliseconds
api-gateway,2024-01-03T02:25:00Z,591.3487767691098,request-count,483.6459558257108,2024-01-03T02:30:00Z,count
api-gateway,2024-01-03T02:30:00Z,128.74660213225084,response-time,106.94118766346325,2024-01-03T02:35:00Z,milliseconds
api-gateway,2024-01-03T02:30:00Z,528.0848203541491,request-count,407.9471748463157,2024-01-03T02:35:00Z,count
api-gateway,2024-01-03T02:35:00Z,99.90295285009367,response-time,68.73801101281288,2024-01-03T02:40:00Z,milliseconds
api-gateway,2024-01-03T02:35:00Z,598.1628010845051,request-count,444.3062497063043,2024-01-03T02:40:00Z,count
api-gateway,2024-01-03T02:40:00Z,105.56154892660601,response-time,69.57733843086876,2024-01-03T02:45:00Z,milliseconds
api-gateway,2024-01-03T02:40:00Z,625.8884109590076,request-count,470.0254621277747,2024-01-03T02:45:00Z,count
api-gateway,2024-01-03T02:45:00Z,109.76920530949776,response-time,82.88934586588972,2024-01-03T02:50:00Z,milliseconds
api-gateway,2024-01-03T02:45:00Z,637.4362796916834,request-count,454.5691754659629,2024-01-03T02:50:00Z,count
api-gateway,2024-01-03T02:50:00Z,97.99229725695687,response-time,62.29364601751468,2024-01-03T02:55:00Z,milliseconds
api-gateway,2024-01-03T02:50:00Z,504.80123191222174,request-count,306.28420126727224,2024-01-03T02:55:00Z,count
api-gateway,2024-01-03T02:55:00Z,127.0503828503094,response-time,97.22050929322307,2024-01-03T03:00:00Z,milliseconds
api-gateway,2024-01-03T02:55:00Z,636.8712319641572,request-count,530.7430518102067,2024-01-03T03:00:00Z,count
api-gateway,2024-01-03T03:00:00Z,105.91766906036881,response-time,69.67227716302727,2024-01-03T03:05:00Z,milliseconds
api-gateway,2024-01-03T03:00:00Z,486.35812182456925,request-count,377.7401967026648,2024-01-03T03:05:00Z,count
api-gateway,2024-01-03T03:05:00Z,104.7686185295637,response-time,76.95135667511829,2024-01-03T03:10:00Z,milliseconds
api-gateway,2024-01-03T03:05:00Z,537.141566034343,request-count,398.49181618407226,2024-01-03T03:10:00Z,count
api-gateway,2024-01-03T03:10:00Z,131.41927923700652,response-time,103.35132554415853,2024-01-03T03:15:00Z,milliseconds
api-gateway,2024-01-03T03:10:00Z,590.4604943460247,request-count,427.0315648358787,2024-01-03T03:15:00Z,count
api-gateway,2024-01-03T03:15:00Z,98.46965332641923,response-time,70.20959506896898,2024-01-03T03:20:00Z,milliseconds
api-gateway,2024-01-03T03:15:00Z,520.9989140268949,request-count,363.93817051847645,2024-01-03T03:20:00Z,count
api-gateway,2024-01-03T03:20:00Z,125.13517548746526,response-time,87.71907335319352,2024-01-03T03:25:00Z,milliseconds
api-gateway,2024-01-03T03:20:00Z,604.2140158072165,request-count,493.1228757483417,2024-01-03T03:25:00Z,count
api-gateway,2024-01-03T03:25:00Z,103.023646884998,response-time,75.20129669474422,2024-01-03T03:30:00Z,milliseconds
api-gateway,2024-01-03T03:25:00Z,553.9805409299736,request-count,400.6629327609936,2024-01-03T03:30:00Z,count
api-gateway,2024-01-03T03:30:00Z,129.43072259871013,response-time,90.70726376992684,2024-01-03T03:35:00Z,milliseconds
api-gateway,2024-01-03T03:30:00Z,647.7938759772708,request-count,453.7770225047105,2024-01-03T03:35:00Z,count
api-gateway,2024-01-03T03:35:00Z,128.46139285290295,response-time,104.73123751133855,2024-01-03T03:40:00Z,milliseconds
api-gateway,2024-01-03T03:35:00Z,624.1842299117499,request-count,458.6537047004266,2024-01-03T03:40:00Z,count
api-gateway,2024-01-03T03:40:00Z,124.2122561114891,response-time,100.23729883924173,2024-01-03T03:45:00Z,milliseconds
api-gateway,2024-01-03T03:40:00Z,570.7254941217382,request-count,411.58825682786943,2024-01-03T03:45:00Z,count
api-gateway,2024-01-03T03:45:00Z,110.05135877834866,response-time,88.1924160376357,2024-01-03T03:50:00Z,milliseconds
api-gateway,2024-01-03T03:45:00Z,488.93638685170134,request-count,332.847879229307,2024-01-03T03:50:00Z,count
api-gateway,2024-01-03T03:50:00Z,128.79687074116794,response-time,90.3009685564512,2024-01-03T03:55:00Z,milliseconds
api-gateway,2024-01-03T03:50:00Z,595.6109024818277,request-count,438.93120733374934,2024-01-03T03:55:00Z,count
api-gateway,2024-01-03T03:55:00Z,114.31704786654318,response-time,91.91554156768039,2024-01-03T04:00:00Z,milliseconds
api-gateway,2024-01-03T03:55:00Z,595.6033709390051,request-count,483.9441457314708,2024-01-03T04:00:00Z,count
api-gateway,2024-01-03T04:00:00Z,111.15214300284609,response-time,86.27259346404665,2024-01-03T04:05:00Z,milliseconds
api-gateway,2024-01-03T04:00:00Z,624.0363244868413,request-count,445.17898116417473,2024-01-03T04:05:00Z,count
api-gateway,2024-01-03T04:05:00Z,94.50086301793465,response-time,66.72829454831671,2024-01-03T04:10:00Z,milliseconds
api-gateway,2024-01-03T04:05:00Z,542.2825250452889,request-count,382.62363807200234,2024-01-03T04:10:00Z,count
api-gateway,2024-01-03T04:10:00Z,124.03245636397233,response-time,86.85216771810269,2024-01-03T04:15:00Z,milliseconds
