componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-02T20:00:00Z,54.31704491249472,memory-usage,43.69781047923097,2024-01-02T20:05:00Z,percent
cache-service,2024-01-02T20:00:00Z,97.69201788862293,hit-rate,88.57187574933829,2024-01-02T20:05:00Z,percent
cache-service,2024-01-02T20:05:00Z,60.8054327657848,memory-usage,43.44832280510168,2024-01-02T20:10:00Z,percent
cache-service,2024-01-02T20:05:00Z,91.60069541029789,hit-rate,85.74010525647104,2024-01-02T20:10:00Z,percent
cache-service,2024-01-02T20:10:00Z,55.733629393343804,memory-usage,45.04160085618612,2024-01-02T20:15:00Z,percent
cache-service,2024-01-02T20:10:00Z,95.94386698284708,hit-rate,91.5679864600632,2024-01-02T20:15:00Z,percent
cache-service,2024-01-02T20:15:00Z,48.19303662344059,memory-usage,33.95251625776683,2024-01-02T20:20:00Z,percent
cache-service,2024-01-02T20:15:00Z,89.07080717778993,hit-rate,81.25849672211402,2024-01-02T20:20:00Z,percent
cache-service,2024-01-02T20:20:00Z,61.252065193865505,memory-usage,43.92810161566045,2024-01-02T20:25:00Z,percent
cache-service,2024-01-02T20:20:00Z,93.95400419590963,hit-rate,89.00213524680682,2024-01-02T20:25:00Z,percent
cache-service,2024-01-02T20:25:00Z,51.4816869913929,memory-usage,38.715050218095094,2024-01-02T20:30:00Z,percent
cache-service,2024-01-02T20:25:00Z,94.4912128927842,hit-rate,87.35416022914345,2024-01-02T20:30:00Z,percent
cache-service,2024-01-02T20:30:00Z,62.15274867506536,memory-usage,44.79910117928488,2024-01-02T20:35:00Z,percent
cache-service,2024-01-02T20:30:00Z,95.55578348766652,hit-rate,88.83879607808872,2024-01-02T20:35:00Z,percent
cache-service,2024-01-02T20:35:00Z,55.97084638465788,memory-usage,37.595818853490464,2024-01-02T20:40:00Z,percent
cache-service,2024-01-02T20:35:00Z,96.93411327948864,hit-rate,90.6387886450443,2024-01-02T20:40:00Z,percent
cache-service,2024-01-02T20:40:00Z,44.58926899705574,memory-usage,28.175215013050963,2024-01-02T20:45:00Z,percent
cache-service,2024-01-02T20:40:00Z,92.97150640168206,hit-rate,88.73595455833683,2024-01-02T20:45:00Z,percent
cache-service,2024-01-02T20:45:00Z,52.809922161377074,memory-usage,37.47476488764971,2024-01-02T20:50:00Z,percent
cache-service,2024-01-02T20:45:00Z,89.23882138673741,hit-rate,84.41099539080696,2024-01-02T20:50:00Z,percent
cache-service,2024-01-02T20:50:00Z,47.10901208846171,memory-usage,32.551789329500096,2024-01-02T20:55:00Z,percent
cache-service,2024-01-02T20:50:00Z,95.2548816662548,hit-rate,90.60734466120901,2024-01-02T20:55:00Z,percent
cache-service,2024-01-02T20:55:00Z,49.62437638727134,memory-usage,38.41388824703559,2024-01-02T21:00:00Z,percent
cache-service,2024-01-02T20:55:00Z,98.19221011783729,hit-rate,89.87965657155802,2024-01-02T21:00:00Z,percent
cache-service,2024-01-02T21:00:00Z,46.93365065109768,memory-usage,32.933979225755905,2024-01-02T21:05:00Z,percent
cache-service,2024-01-02T21:00:00Z,96.26031150023329,hit-rate,90.34499687687054,2024-01-02T21:05:00Z,percent
cache-service,2024-01-02T21:05:00Z,49.2090558593402,memory-usage,38.565290934286224,2024-01-02T21:10:00Z,percent
cache-service,2024-01-02T21:05:00Z,98.82120745124894,hit-rate,89.14307324903001,2024-01-02T21:10:00Z,percent
cache-service,2024-01-02T21:10:00Z,61.73062596599258,memory-usage,47.70395609826189,2024-01-02T21:15:00Z,percent
cache-service,2024-01-02T21:10:00Z,93.2315645127427,hit-rate,88.09696578658125,2024-01-02T21:15:00Z,percent
cache-service,2024-01-02T21:15:00Z,56.30352667105553,memory-usage,44.45716923900249,2024-01-02T21:20:00Z,percent
cache-service,2024-01-02T21:15:00Z,92.42554124129225,hit-rate,84.80074814323734,2024-01-02T21:20:00Z,percent
cache-service,2024-01-02T21:20:00Z,47.0881831141275,memory-usage,35.03958246886435,2024-01-02T21:25:00Z,percent
cache-service,2024-01-02T21:20:00Z,96.61899311403091,hit-rate,86.79490641534822,2024-01-02T21:25:00Z,percent
cache-service,2024-01-02T21:25:00Z,60.39879978856084,memory-usage,46.487937147751694,2024-01-02T21:30:00Z,percent
cache-service,2024-01-02T21:25:00Z,95.51116611132116,hit-rate,89.42126099451664,2024-01-02T21:30:00Z,percent
cache-service,2024-01-02T21:30:00Z,48.54420236687652,memory-usage,30.723993750532454,2024-01-02T21:35:00Z,percent
cache-service,2024-01-02T21:30:00Z,96.5323142820131,hit-rate,86.76972876751496,2024-01-02T21:35:00Z,percent
cache-service,2024-01-02T21:35:00Z,53.115630233803415,memory-usage,36.25063417147189,2024-01-02T21:40:00Z,percent
cache-service,2024-01-02T21:35:00Z,90.0982787228619,hit-rate,83.78014978054343,2024-01-02T21:40:00Z,percent
cache-service,2024-01-02T21:40:00Z,60.81302637753893,memory-usage,40.89940520664763,2024-01-02T21:45:00Z,percent
cache-service,2024-01-02T21:40:00Z,90.31506211287878,hit-rate,83.28085931967534,2024-01-02T21:45:00Z,percent
cache-service,2024-01-02T21:45:00Z,56.94165465076861,memory-usage,37.695524165064626,2024-01-02T21:50:00Z,percent
cache-service,2024-01-02T21:45:00Z,88.97255697611669,hit-rate,81.81589093228536,2024-01-02T21:50:00Z,percent
cache-service,2024-01-02T21:50:00Z,45.80467563041969,memory-usage,26.126075351069424,2024-01-02T21:55:00Z,percent
cache-service,2024-01-02T21:50:00Z,93.08718261883924,hit-rate,87.6156954225605,2024-01-02T21:55:00Z,percent
cache-service,2024-01-02T21:55:00Z,63.01794818549402,memory-usage,43.11828161062937,2024-01-02T22:00:00Z,percent
cache-service,2024-01-02T21:55:00Z,90.32423178748626,hit-rate,84.62999267352048,2024-01-02T22:00:00Z,percent
cache-service,2024-01-02T22:00:00Z,60.13728276538528,memory-usage,42.00872292354336,2024-01-02T22:05:00Z,percent
cache-service,2024-01-02T22:00:00Z,97.74383551839996,hit-rate,92.09064338595739,2024-01-02T22:05:00Z,percent
cache-service,2024-01-02T22:05:00Z,59.22515632623235,memory-usage,47.53440481280653,2024-01-02T22:10:00Z,percent
cache-service,2024-01-02T22:05:00Z,87.87682966435243,hit-rate,82.57890485012213,2024-01-02T22:10:00Z,percent
cache-service,2024-01-02T22:10:00Z,47.10628395907061,memory-usage,31.64781432503636,2024-01-02T22:15:00Z,percent
cache-service,2024-01-02T22:10:00Z,95.82132505044272,hit-rate,91.8036867069308,2024-01-02T22:15:00Z,percent
cache-service,2024-01-02T22:15:00Z,46.03516998889802,memory-usage,31.16748175179923,2024-01-02T22:20:00Z,percent
cache-service,2024-01-02T22:15:00Z,93.04590125167118,hit-rate,85.57087349915335,2024-01-02T22:20:00Z,percent
cache-service,2024-01-02T22:20:00Z,52.49283765644247,memory-usage,41.26200381462626,2024-01-02T22:25:00Z,percent
cache-service,2024-01-02T22:20:00Z,91.84517696483111,hit-rate,85.3507304331872,2024-01-02T22:25:00Z,percent
cache-service,2024-01-02T22:25:00Z,46.46639383819905,memory-usage,29.539691822007217,2024-01-02T22:30:00Z,percent
cache-service,2024-01-02T22:25:00Z,94.88777237872927,hit-rate,87.09004472914927,2024-01-02T22:30:00Z,percent
cache-service,2024-01-02T22:30:00Z,58.169148942738836,memory-usage,42.51062752773306,2024-01-02T22:35:00Z,percent
cache-service,2024-01-02T22:30:00Z,95.26073799545418,hit-rate,88.92403043165325,2024-01-02T22:35:00Z,percent
cache-service,2024-01-02T22:35:00Z,53.00896151895578,memory-usage,39.007393362999146,2024-01-02T22:40:00Z,percent
cache-service,2024-01-02T22:35:00Z,98.59933858866823,hit-rate,90.22306134316419,2024-01-02T22:40:00Z,percent
cache-service,2024-01-02T22:40:00Z,62.189811881514444,memory-usage,43.321517694731824,2024-01-02T22:45:00Z,percent
cache-service,2024-01-02T22:40:00Z,97.81326781719757,hit-rate,91.26081403013457,2024-01-02T22:45:00Z,percent
cache-service,2024-01-02T22:45:00Z,53.57084292366527,memory-usage,37.53291969682586,2024-01-02T22:50:00Z,percent
cache-service,2024-01-02T22:45:00Z,97.11214356958858,hit-rate,91.0600652510427,2024-01-02T22:50:00Z,percent
cache-service,2024-01-02T22:50:00Z,58.94598580552966,memory-usage,43.39952180133608,2024-01-02T22:55:00Z,percent
cache-service,2024-01-02T22:50:00Z,90.29235304852044,hit-rate,80.8037567174676,2024-01-02T22:55:00Z,percent
cache-service,2024-01-02T22:55:00Z,45.336587077093554,memory-usage,31.025670582495398,2024-01-02T23:00:00Z,percent
cache-service,2024-01-02T22:55:00Z,98.88746338472224,hit-rate,90.28245669747189,2024-01-02T23:00:00Z,percent
cache-service,2024-01-02T23:00:00Z,63.00316123140279,memory-usage,46.05497769668526,2024-01-02T23:05:00Z,percent
cache-service,2024-01-02T23:00:00Z,89.88456522044319,hit-rate,82.17228251474737,2024-01-02T23:05:00Z,percent
cache-service,2024-01-02T23:05:00Z,49.927535134725304,memory-usage,34.721350437773665,2024-01-02T23:10:00Z,percent
cache-service,2024-01-02T23:05:00Z,95.36384098417174,hit-rate,90.53393377754394,2024-01-02T23:10:00Z,percent
cache-service,2024-01-02T23:10:00Z,50.443472555314216,memory-usage,39.54901742140284,2024-01-02T23:15:00Z,percent
cache-service,2024-01-02T23:10:00Z,95.98864676059614,hit-rate,88.62471278884621,2024-01-02T23:15:00Z,percent
cache-service,2024-01-02T23:15:00Z,55.40563747573481,memory-usage,36.79767682413066,2024-01-02T23:20:00Z,percent
cache-service,2024-01-02T23:15:00Z,93.63449697894809,hit-rate,85.29927339270178,2024-01-02T23:20:00Z,percent
cache-service,2024-01-02T23:20:00Z,41.889950706479226,memory-usage,28.80392878537504,2024-01-02T23:25:00Z,percent
cache-service,2024-01-02T23:20:00Z,94.23910048089064,hit-rate,84.61609005828868,2024-01-02T23:25:00Z,percent
cache-service,2024-01-02T23:25:00Z,45.47260051827785,memory-usage,32.748146436160404,2024-01-02T23:30:00Z,percent
cache-service,2024-01-02T23:25:00Z,91.83926384699677,hit-rate,86.48698597758224,2024-01-02T23:30:00Z,percent
cache-service,2024-01-02T23:30:00Z,46.90281383477243,memory-usage,27.071934036218277,2024-01-02T23:35:00Z,percent
cache-service,2024-01-02T23:30:00Z,96.6569182527252,hit-rate,86.82506066316145,2024-01-02T23:35:00Z,percent
cache-service,2024-01-02T23:35:00Z,48.68189252709395,memory-usage,28.95241982182054,2024-01-02T23:40:00Z,percent
cache-service,2024-01-02T23:35:00Z,99.44416939766958,hit-rate,89.72741210113469,2024-01-02T23:40:00Z,percent
cache-service,2024-01-02T23:40:00Z,45.106835702280264,memory-usage,31.99460521691672,2024-01-02T23:45:00Z,percent
cache-service,2024-01-02T23:40:00Z,91.3002778906546,hit-rate,82.135501561225,2024-01-02T23:45:00Z,percent
cache-service,2024-01-02T23:45:00Z,60.60321322331994,memory-usage,42.39263197517515,2024-01-02T23:50:00Z,percent
cache-service,2024-01-02T23:45:00Z,93.05152582794035,hit-rate,87.55700761307999,2024-01-02T23:50:00Z,percent
cache-service,2024-01-02T23:50:00Z,50.23402337024413,memory-usage,36.41774993128686,2024-01-02T23:55:00Z,percent
cache-service,2024-01-02T23:50:00Z,94.52339661609066,hit-rate,90.014634101298,2024-01-02T23:55:00Z,percent
cache-service,2024-01-02T23:55:00Z,54.65735798637762,memory-usage,35.569441272003544,2024-01-03T00:00:00Z,percent
cache-service,2024-01-02T23:55:00Z,94.634350513797,hit-rate,87.16249106152684,2024-01-03T00:00:00Z,percent
cache-service,2024-01-03T00:00:00Z,54.247285026378904,memory-usage,36.3529771163755,2024-01-03T00:05:00Z,percent
cache-service,2024-01-03T00:00:00Z,91.96832680778789,hit-rate,85.5291745726743,2024-01-03T00:05:00Z,percent
cache-service,2024-01-03T00:05:00Z,47.773970223247424,memory-usage,36.36985395104323,2024-01-03T00:10:00Z,percent
cache-service,2024-01-03T00:05:00Z,92.12117367182154,hit-rate,82.20520929530065,2024-01-03T00:10:00Z,percent
cache-service,2024-01-03T00:10:00Z,44.848465697156065,memory-usage,31.597261600406462,2024-01-03T00:15:00Z,percent
cache-service,2024-01-03T00:10:00Z,98.71232926639718,hit-rate,89.88461581918514,2024-01-03T00:15:00Z,percent
cache-service,2024-01-03T00:15:00Z,50.11549623102529,memory-usage,36.93086061406123,2024-01-03T00:20:00Z,percent
cache-service,2024-01-03T00:15:00Z,93.07077067066001,hit-rate,86.43650779463988,2024-01-03T00:20:00Z,percent
cache-service,2024-01-03T00:20:00Z,55.96806918652024,memory-usage,43.73569947435516,2024-01-03T00:25:00Z,percent
cache-service,2024-01-03T00:20:00Z,89.5725668271119,hit-rate,82.86005235894953,2024-01-03T00:25:00Z,percent
cache-service,2024-01-03T00:25:00Z,58.85773619042806,memory-usage,48.42867058849197,2024-01-03T00:30:00Z,percent
cache-service,2024-01-03T00:25:00Z,89.77106943664776,hit-rate,81.34906577334397,2024-01-03T00:30:00Z,percent
cache-service,2024-01-03T00:30:00Z,62.284180499566624,memory-usage,46.56025650453656,2024-01-03T00:35:00Z,percent
cache-service,2024-01-03T00:30:00Z,95.43020869776389,hit-rate,87.84200793653314,2024-01-03T00:35:00Z,percent
cache-service,2024-01-03T00:35:00Z,49.42069061435582,memory-usage,35.20280622122901,2024-01-03T00:40:00Z,percent
cache-service,2024-01-03T00:35:00Z,92.472478966509,hit-rate,86.98709736405506,2024-01-03T00:40:00Z,percent
cache-service,2024-01-03T00:40:00Z,45.42455551354566,memory-usage,35.33868928660436,2024-01-03T00:45:00Z,percent
cache-service,2024-01-03T00:40:00Z,92.57763680560083,hit-rate,83.33552904057936,2024-01-03T00:45:00Z,percent
cache-service,2024-01-03T00:45:00Z,53.60298504574257,memory-usage,41.697578130667694,2024-01-03T00:50:00Z,percent
cache-service,2024-01-03T00:45:00Z,89.62309062572368,hit-rate,81.25998521809285,2024-01-03T00:50:00Z,percent
cache-service,2024-01-03T00:50:00Z,46.26852580950073,memory-usage,28.86292119427272,2024-01-03T00:55:00Z,percent
cache-service,2024-01-03T00:50:00Z,89.51529813976875,hit-rate,84.84936595312244,2024-01-03T00:55:00Z,percent
cache-service,2024-01-03T00:55:00Z,42.788971231660625,memory-usage,29.370444457114658,2024-01-03T01:00:00Z,percent
cache-service,2024-01-03T00:55:00Z,98.91169908213422,hit-rate,89.66935572825358,2024-01-03T01:00:00Z,percent
cache-service,2024-01-03T01:00:00Z,44.68433098864219,memory-usage,31.7950422370499,2024-01-03T01:05:00Z,percent
cache-service,2024-01-03T01:00:00Z,91.32885169744303,hit-rate,85.91436589287865,2024-01-03T01:05:00Z,percent
cache-service,2024-01-03T01:05:00Z,55.769668053863235,memory-usage,37.9774993976063,2024-01-03T01:10:00Z,percent
cache-service,2024-01-03T01:05:00Z,94.64430484203072,hit-rate,90.26877825272561,2024-01-03T01:10:00Z,percent
cache-service,2024-01-03T01:10:00Z,45.11266612307833,memory-usage,34.51169823593355,2024-01-03T01:15:00Z,percent
cache-service,2024-01-03T01:10:00Z,93.7626044656636,hit-rate,88.70025910359092,2024-01-03T01:15:00Z,percent
cache-service,2024-01-03T01:15:00Z,59.747035964886834,memory-usage,41.50083372361618,2024-01-03T01:20:00Z,percent
cache-service,2024-01-03T01:15:00Z,96.4807386038705,hit-rate,86.92819805242347,2024-01-03T01:20:00Z,percent
cache-service,2024-01-03T01:20:00Z,58.63869117194471,memory-usage,48.42401453664923,2024-01-03T01:25:00Z,percent
cache-service,2024-01-03T01:20:00Z,92.3718354965064,hit-rate,88.24581757623315,2024-01-03T01:25:00Z,percent
cache-service,2024-01-03T01:25:00Z,54.77564245148503,memory-usage,38.430751755739266,2024-01-03T01:30:00Z,percent
cache-service,2024-01-03T01:25:00Z,91.84027899447563,hit-rate,87.57189941271037,2024-01-03T01:30:00Z,percent
cache-service,2024-01-03T01:30:00Z,49.58244305746655,memory-usage,36.62031959324861,2024-01-03T01:35:00Z,percent
cache-service,2024-01-03T01:30:00Z,97.68446178347916,hit-rate,88.71093205258204,2024-01-03T01:35:00Z,percent
cache-service,2024-01-03T01:35:00Z,61.23659361262863,memory-usage,44.15781101237673,2024-01-03T01:40:00Z,percent
cache-service,2024-01-03T01:35:00Z,93.34860764896881,hit-rate,88.99922087615234,2024-01-03T01:40:00Z,percent
cache-service,2024-01-03T01:40:00Z,47.18152403689629,memory-usage,32.6427832183699,2024-01-03T01:45:00Z,percent
cache-service,2024-01-03T01:40:00Z,89.13159229672947,hit-rate,81.29644352431926,2024-01-03T01:45:00Z,percent
cache-service,2024-01-03T01:45:00Z,51.93569044202618,memory-usage,34.86541336339537,2024-01-03T01:50:00Z,percent
cache-service,2024-01-03T01:45:00Z,94.54317174954741,hit-rate,85.18142218097466,2024-01-03T01:50:00Z,percent
cache-service,2024-01-03T01:50:00Z,55.64015687808592,memory-usage,39.266727334203125,2024-01-03T01:55:00Z,percent
cache-service,2024-01-03T01:50:00Z,92.6168790722797,hit-rate,87.55863306852704,2024-01-03T01:55:00Z,percent
cache-service,2024-01-03T01:55:00Z,55.07106546751456,memory-usage,37.54314065601841,2024-01-03T02:00:00Z,percent
cache-service,2024-01-03T01:55:00Z,95.68000352791377,hit-rate,87.55603677612051,2024-01-03T02:00:00Z,percent
cache-service,2024-01-03T02:00:00Z,43.67511984307799,memory-usage,29.30270793023775,2024-01-03T02:05:00Z,percent
cache-service,2024-01-03T02:00:00Z,92.986168588691,hit-rate,84.77007080386143,2024-01-03T02:05:00Z,percent
cache-service,2024-01-03T02:05:00Z,41.625158334435106,memory-usage,29.56430437796326,2024-01-03T02:10:00Z,percent
cache-service,2024-01-03T02:05:00Z,92.89227234997175,hit-rate,87.81172270260625,2024-01-03T02:10:00Z,percent
cache-service,2024-01-03T02:10:00Z,52.701787169622236,memory-usage,36.686604062369,2024-01-03T02:15:00Z,percent
cache-service,2024-01-03T02:10:00Z,90.33180739022103,hit-rate,84.74707917502673,2024-01-03T02:15:00Z,percent
cache-service,2024-01-03T02:15:00Z,50.7016708438575,memory-usage,33.688134393167644,2024-01-03T02:20:00Z,percent
cache-service,2024-01-03T02:15:00Z,94.139316900491,hit-rate,89.9720482369336,2024-01-03T02:20:00Z,percent
cache-service,2024-01-03T02:20:00Z,55.97243760279979,memory-usage,43.46180845808434,2024-01-03T02:25:00Z,percent
cache-service,2024-01-03T02:20:00Z,89.02006565128409,hit-rate,83.17637833208224,2024-01-03T02:25:00Z,percent
cache-service,2024-01-03T02:25:00Z,63.950249943704286,memory-usage,45.357805752218475,2024-01-03T02:30:00Z,percent
cache-service,2024-01-03T02:25:00Z,90.35464002968406,hit-rate,83.2458392628903,2024-01-03T02:30:00Z,percent
cache-service,2024-01-03T02:30:00Z,49.30418824459032,memory-usage,36.690228896913766,2024-01-03T02:35:00Z,percent
cache-service,2024-01-03T02:30:00Z,94.56548342158646,hit-rate,88.92952463255017,2024-01-03T02:35:00Z,percent
cache-service,2024-01-03T02:35:00Z,60.49993563711691,memory-usage,43.76997240626097,2024-01-03T02:40:00Z,percent
cache-service,2024-01-03T02:35:00Z,88.95231631664568,hit-rate,81.1146332360607,2024-01-03T02:40:00Z,percent
cache-service,2024-01-03T02:40:00Z,62.51536303670758,memory-usage,43.8551835158799,2024-01-03T02:45:00Z,percent
cache-service,2024-01-03T02:40:00Z,96.99255440423894,hit-rate,91.15356877289753,2024-01-03T02:45:00Z,percent
cache-service,2024-01-03T02:45:00Z,56.75700369545213,memory-usage,46.38973115063992,2024-01-03T02:50:00Z,percent
cache-service,2024-01-03T02:45:00Z,95.38349721508615,hit-rate,89.47447453425806,2024-01-03T02:50:00Z,percent
cache-service,2024-01-03T02:50:00Z,59.326790133451766,memory-usage,45.93938449260793,2024-01-03T02:55:00Z,percent
cache-service,2024-01-03T02:50:00Z,97.12300740030017,hit-rate,89.06990535793042,2024-01-03T02:55:00Z,percent
cache-service,2024-01-03T02:55:00Z,51.01364468692139,memory-usage,38.376930534589114,2024-01-03T03:00:00Z,percent
cache-service,2024-01-03T02:55:00Z,91.74816747065384,hit-rate,82.33970793726425,2024-01-03T03:00:00Z,percent
cache-service,2024-01-03T03:00:00Z,57.278482352462625,memory-usage,39.07507903756464,2024-01-03T03:05:00Z,percent
cache-service,2024-01-03T03:00:00Z,94.30605309288805,hit-rate,85.40059991281166,2024-01-03T03:05:00Z,percent
cache-service,2024-01-03T03:05:00Z,56.06098371512423,memory-usage,38.775470403641286,2024-01-03T03:10:00Z,percent
cache-service,2024-01-03T03:05:00Z,97.56203898970017,hit-rate,89.65061149810029,2024-01-03T03:10:00Z,percent
cache-service,2024-01-03T03:10:00Z,58.162331846589055,memory-usage,38.471022840142595,2024-01-03T03:15:00Z,percent
cache-service,2024-01-03T03:10:00Z,97.46930874237528,hit-rate,92.17252385368592,2024-01-03T03:15:00Z,percent
cache-service,2024-01-03T03:15:00Z,53.903282426872074,memory-usage,34.2967471586172,2024-01-03T03:20:00Z,percent
cache-service,2024-01-03T03:15:00Z,94.65444312832544,hit-rate,90.10463739661297,2024-01-03T03:20:00Z,percent
cache-service,2024-01-03T03:20:00Z,58.57791191990209,memory-usage,47.2223379530172,2024-01-03T03:25:00Z,percent
cache-service,2024-01-03T03:20:00Z,95.0097216088802,hit-rate,88.32444233675355,2024-01-03T03:25:00Z,percent
cache-service,2024-01-03T03:25:00Z,50.22972019288086,memory-usage,34.10162818892843,2024-01-03T03:30:00Z,percent
cache-service,2024-01-03T03:25:00Z,97.83030726616526,hit-rate,90.65271017368003,2024-01-03T03:30:00Z,percent
cache-service,2024-01-03T03:30:00Z,54.48116523997143,memory-usage,42.60442126128925,2024-01-03T03:35:00Z,percent
cache-service,2024-01-03T03:30:00Z,96.96665780477508,hit-rate,88.06074642763286,2024-01-03T03:35:00Z,percent
cache-service,2024-01-03T03:35:00Z,47.51597838329699,memory-usage,30.15233588936166,2024-01-03T03:40:00Z,percent
cache-service,2024-01-03T03:35:00Z,91.3677796012756,hit-rate,87.36746087500742,2024-01-03T03:40:00Z,percent
cache-service,2024-01-03T03:40:00Z,63.01470605332186,memory-usage,43.540936739093794,2024-01-03T03:45:00Z,percent
cache-service,2024-01-03T03:40:00Z,91.12342939842058,hit-rate,81.2578328131725,2024-01-03T03:45:00Z,percent
cache-service,2024-01-03T03:45:00Z,49.499924722615106,memory-usage,32.466369913155845,2024-01-03T03:50:00Z,percent
cache-service,2024-01-03T03:45:00Z,96.64279356575145,hit-rate,91.79945538209537,2024-01-03T03:50:00Z,percent
cache-service,2024-01-03T03:50:00Z,44.48365531799861,memory-usage,30.118536898007093,2024-01-03T03:55:00Z,percent
cache-service,2024-01-03T03:50:00Z,97.16887974810136,hit-rate,88.43518103736078,2024-01-03T03:55:00Z,percent
cache-service,2024-01-03T03:55:00Z,61.304001894418015,memory-usage,41.959070816085976,2024-01-03T04:00:00Z,percent
cache-service,2024-01-03T03:55:00Z,93.17283688282228,hit-rate,87.69040403966693,2024-01-03T04:00:00Z,percent
cache-service,2024-01-03T04:00:00Z,62.07238271351944,memory-usage,44.29733949903068,2024-01-03T04:05:00Z,percent
cache-service,2024-01-03T04:00:00Z,89.8172533321933,hit-rate,82.85299255556737,2024-01-03T04:05:00Z,percent
cache-service,2024-01-03T04:05:00Z,48.66151735903164,memory-usage,35.509698520346014,2024-01-03T04:10:00Z,percent
cache-service,2024-01-03T04:05:00Z,94.15442083864099,hit-rate,85.00902292339592,2024-01-03T04:10:00Z,percent
cache-service,2024-01-03T04:10:00Z,46.78520982918043,memory-usage,30.336284367254574,2024-01-03T04:15:00Z,percent
cache-service,2024-01-03T04:10:00Z,96.83242460670186,hit-rate,87.1918015721213,2024-01-03T04:15:00Z,percent
cache-service,2024-01-03T04:15:00Z,56.5448268961845,memory-usage,38.42785838096451,2024-01-03T04:20:00Z,percent
cache-service,2024-01-03T04:15:00Z,94.13221796937019,hit-rate,85.71564157141783,2024-01-03T04:20:00Z,percent
cache-service,2024-01-03T04:20:00Z,55.138090718595876,memory-usage,38.91637914522762,2024-01-03T04:25:00Z,percent
cache-service,2024-01-03T04:20:00Z,89.23166122939591,hit-rate,84.00677730362565,2024-01-03T04:25:00Z,percent
cache-service,2024-01-03T04:25:00Z,41.99049202255306,memory-usage,28.632878931363656,2024-01-03T04:30:00Z,percent
cache-service,2024-01-03T04:25:00Z,96.78256493944588,hit-rate,92.44583455126588,2024-01-03T04:30:00Z,percent
cache-service,2024-01-03T04:30:00Z,47.32846834672851,memory-usage,30.50245154887989,2024-01-03T04:35:00Z,percent
cache-service,2024-01-03T04:30:00Z,91.55445376809006,hit-rate,84.7304920699549,2024-01-03T04:35:00Z,percent
cache-service,2024-01-03T04:35:00Z,48.06980641511651,memory-usage,34.58821812637502,2024-01-03T04:40:00Z,percent
cache-service,2024-01-03T04:35:00Z,90.9200045786965,hit-rate,81.43128519459458,2024-01-03T04:40:00Z,percent
cache-service,2024-01-03T04:40:00Z,48.9669552586694,memory-usage,36.13538902537742,2024-01-03T04:45:00Z,percent
cache-service,2024-01-03T04:40:00Z,88.97353799863812,hit-rate,82.42273063377122,2024-01-03T04:45:00Z,percent
cache-service,2024-01-03T04:45:00Z,50.76265405300463,memory-usage,40.35622814121451,2024-01-03T04:50:00Z,percent
cache-service,2024-01-03T04:45:00Z,90.74276709273204,hit-rate,86.44776747679893,2024-01-03T04:50:00Z,percent
cache-service,2024-01-03T04:50:00Z,44.9671870797322,memory-usage,32.59197806658854,2024-01-03T04:55:00Z,percent
cache-service,2024-01-03T04:50:00Z,96.1980949908655,hit-rate,87.73447582578875,2024-01-03T04:55:00Z,percent
cache-service,2024-01-03T04:55:00Z,57.95848353762333,memory-usage,46.05559029502398,2024-01-03T05:00:00Z,percent
cache-service,2024-01-03T04:55:00Z,91.02156387257662,hit-rate,82.39556022171078,2024-01-03T05:00:00Z,percent
cache-service,2024-01-03T05:00:00Z,54.859131003193646,memory-usage,38.688304066448985,2024-01-03T05:05:00Z,percent
cache-service,2024-01-03T05:00:00Z,91.57321019989259,hit-rate,84.66550688350317,2024-01-03T05:05:00Z,percent
cache-service,2024-01-03T05:05:00Z,49.930260825928,memory-usage,30.514492037050033,2024-01-03T05:10:00Z,percent
cache-service,2024-01-03T05:05:00Z,96.40579968410276,hit-rate,88.27679198207721,2024-01-03T05:10:00Z,percent
cache-service,2024-01-03T05:10:00Z,44.61634234267855,memory-usage,30.435307666819583,2024-01-03T05:15:00Z,percent
cache-service,2024-01-03T05:10:00Z,88.51502573834459,hit-rate,82.65110018376937,2024-01-03T05:15:00Z,percent
cache-service,2024-01-03T05:15:00Z,63.405567208510526,memory-usage,45.01708444468556,2024-01-03T05:20:00Z,percent
cache-service,2024-01-03T05:15:00Z,92.27228316419786,hit-rate,83.83714213538937,2024-01-03T05:20:00Z,percent
cache-service,2024-01-03T05:20:00Z,61.06909203369396,memory-usage,44.78144713964427,2024-01-03T05:25:00Z,percent
cache-service,2024-01-03T05:20:00Z,93.43762552086382,hit-rate,86.31313422760722,2024-01-03T05:25:00Z,percent
cache-service,2024-01-03T05:25:00Z,51.79359643850714,memory-usage,37.739026479360305,2024-01-03T05:30:00Z,percent
cache-service,2024-01-03T05:25:00Z,95.5737362571266,hit-rate,88.98600049834411,2024-01-03T05:30:00Z,percent
cache-service,2024-01-03T05:30:00Z,51.11299202097988,memory-usage,34.79753924179294,2024-01-03T05:35:00Z,percent
cache-service,2024-01-03T05:30:00Z,93.62553705394798,hit-rate,84.85444380985747,2024-01-03T05:35:00Z,percent
cache-service,2024-01-03T05:35:00Z,52.217613001933444,memory-usage,37.75989603570764,2024-01-03T05:40:00Z,percent
cache-service,2024-01-03T05:35:00Z,98.95789159128982,hit-rate,89.29962340011228,2024-01-03T05:40:00Z,percent
